date,open,high,low,close
4/12/16,421.43,426.69,420.7,424.74
4/13/16,424.74,426.58,421.41,423.47
4/14/16,423.47,425.44,421.84,424.02
4/15/16,424.02,429.49,423.25,428.67
4/16/16,428.67,432,426.84,430.05
4/17/16,430.05,430.62,423.79,426.26
4/18/16,426.26,429.07,424.35,427.69
4/19/16,427.69,436.07,426.84,434.92
4/20/16,434.92,442.86,432.51,441.16
4/21/16,441.16,450.8,439.53,449.34
4/22/16,449.34,450.19,441.9,445.28
4/23/16,445.28,451.48,443.07,450.08
4/24/16,450.08,461.78,447.89,457.56
4/25/16,457.56,466.23,451.79,461.73
4/26/16,461.73,468.86,459.23,466
4/27/16,466,467.87,444.62,447.01
4/28/16,447.01,450.1,433.9,448.48
4/29/16,448.48,456.31,445.22,454.98
4/30/16,454.98,456.86,446.65,448.53
5/1/16,448.53,454.21,447.52,452.24
5/2/16,452.24,453.87,440.21,444.18
5/3/16,444.18,451.54,441.55,450.27
5/4/16,450.27,450.87,444.22,445.8
5/5/16,445.8,449.19,444.35,448.08
5/6/16,448.08,461.48,445.72,459.56
5/7/16,459.56,460.61,454.6,458.46
5/8/16,458.46,460.18,454.94,457.87
5/9/16,457.87,464.18,455.38,460.44
5/10/16,460.44,462.14,446.81,449.36
5/11/16,449.36,456.15,449.36,452.5
5/12/16,452.5,455.34,448.4,454.43
5/13/16,454.43,457.22,451.49,455.41
5/14/16,455.41,457.74,453.58,456.44
5/15/16,456.44,460.28,455,458.11
5/16/16,458.11,459.57,450.73,454.87
5/17/16,454.87,456.3,451.71,453.25
5/18/16,453.25,456.65,452.35,454.22
5/19/16,454.22,455.19,441.12,442.66
5/20/16,442.66,447.76,435.42,442.11
5/21/16,442.11,445.24,439.73,443.64
5/22/16,443.64,444.24,436.94,439.62
5/23/16,439.62,444.99,438.24,443.69
5/24/16,443.69,447.9,442.02,446.11
5/25/16,446.11,451.21,445.35,449.78
5/26/16,449.78,454.25,447.67,453.3
5/27/16,453.3,479.22,452.71,474.05
5/28/16,474.05,531.76,467.05,524.22
5/29/16,524.22,548.04,493.22,516.05
5/30/16,516.05,544.18,512.81,532.26
5/31/16,532.26,546.92,513.15,528.92
6/1/16,528.92,542.26,521.3,537.4
6/2/16,537.4,541.55,530.47,537.1
6/3/16,537.1,573.72,534.34,567.03
6/4/16,567.03,592.68,560.87,571.95
6/5/16,571.95,583.64,567.77,574.91
6/6/16,574.91,586.73,571.67,583.58
6/7/16,583.58,591.32,543.63,575.58
6/8/16,575.58,582.44,567.78,580.51
6/9/16,580.51,580.71,569.26,574.69
6/10/16,574.69,579.26,571.14,577.89
6/11/16,577.89,592.61,576.29,591.6
6/12/16,591.6,683.85,591.6,666.55
6/13/16,666.55,718.24,652.78,700.07
6/14/16,700.07,702.52,654.69,685.14
6/15/16,685.14,695.07,670.45,690.77
6/16/16,690.77,769.73,687.43,761.21
6/17/16,761.21,771.89,704.21,743.9
6/18/16,743.9,776.04,727.13,753.77
6/19/16,753.77,765.1,740.38,761.04
6/20/16,761.04,764.6,717.41,733.97
6/21/16,733.97,733.97,626.05,667.38
6/22/16,667.38,677.8,586.6,590.56
6/23/16,590.56,629.55,539.28,620.84
6/24/16,620.84,687.39,616.41,656.89
6/25/16,656.89,688.1,640.79,663.52
6/26/16,663.52,665.19,609.9,625.41
6/27/16,625.41,650.34,615.22,644.66
6/28/16,644.66,659.27,634.26,644.89
6/29/16,644.89,645.91,621.76,636.54
6/30/16,636.54,673.04,631.24,670.02
7/1/16,670.02,685.11,661.09,674.57
7/2/16,674.57,700.46,671.46,698.06
7/3/16,698.06,701.49,644.61,661.64
7/4/16,661.64,679.03,644.04,675.16
7/5/16,675.16,679.19,657.31,663.67
7/6/16,663.67,678.39,662.24,672.7
7/7/16,672.7,676.19,604.95,635.25
7/8/16,635.25,663.43,630.17,662.78
7/9/16,662.78,663.49,620.68,651.83
7/10/16,651.83,651.98,636.8,647.11
7/11/16,647.11,657.47,639.97,646.71
7/12/16,646.71,673.19,644.56,670.56
7/13/16,670.56,672.02,656.04,661.15
7/14/16,661.15,661.88,646.31,657.25
7/15/16,657.25,667.46,656.5,664.2
7/16/16,664.2,665.41,655.72,660.69
7/17/16,660.69,680.94,660.13,676.33
7/18/16,676.33,680.42,664.61,670.38
7/19/16,670.38,673.24,663.63,671.1
7/20/16,671.1,672.29,659.51,664.4
7/21/16,664.4,666.51,657.82,664.62
7/22/16,664.62,669.44,645.69,651.11
7/23/16,651.11,658.17,647.98,655.16
7/24/16,655.16,664.21,651.03,659.29
7/25/16,659.29,662.51,651.08,654
7/26/16,654,657.76,643.49,654.38
7/27/16,654.38,659.08,646.04,654.54
7/28/16,654.54,657.96,650.81,654.13
7/29/16,654.13,657.4,650.99,655.43
7/30/16,655.43,657.55,652.06,654.74
7/31/16,654.74,654.92,621.42,621.87
8/1/16,621.87,627.89,603.55,607
8/2/16,607,613.75,471.36,513.43
8/3/16,513.43,573.06,513.43,566.44
8/4/16,566.44,584.89,559.5,576.22
8/5/16,576.22,579.97,565.81,574.66
8/6/16,574.66,596.68,565.33,586.45
8/7/16,586.45,596.01,580.87,590.85
8/8/16,590.85,594.24,585.41,589.24
8/9/16,589.24,591.2,581.1,585.25
8/10/16,585.25,600.52,580.87,590.94
8/11/16,590.94,599.15,585.39,587.84
8/12/16,587.84,591.14,582.2,587.14
8/13/16,587.14,590.07,582.81,584.59
8/14/16,584.59,585.8,559.93,569.06
8/15/16,569.06,574.97,559.28,566.95
8/16/16,566.95,583.38,563.38,580.19
8/17/16,580.19,581.1,568.66,572.34
8/18/16,572.34,579.53,570.83,573.39
8/19/16,573.39,577.86,566.25,574.56
8/20/16,574.56,583.5,572.28,582.61
8/21/16,582.61,585.32,577.84,580.66
8/22/16,580.66,591.9,577.13,587.47
8/23/16,587.47,589.87,578.61,583.56
8/24/16,583.56,584.47,576.82,579.66
8/25/16,579.66,580.71,570.81,577.96
8/26/16,577.96,582.73,575.83,579.37
8/27/16,579.37,580.41,567.25,570.35
8/28/16,570.35,576.32,569.21,574.98
8/29/16,574.98,578.61,571.38,574.23
8/30/16,574.23,579.94,572.51,577.32
8/31/16,577.32,578.25,571.69,573.88
9/1/16,573.88,704.97,569.37,571.99
9/2/16,571.99,577.6,569.3,575.29
9/3/16,575.29,604.97,572.64,598.84
9/4/16,598.84,615.2,590.78,609.55
9/5/16,609.55,610.61,598.77,605.76
9/6/16,605.76,611.95,603.55,610.44
9/7/16,610.44,616.48,606.24,613.21
9/8/16,613.21,629.3,611.25,625.57
9/9/16,625.57,627.58,617.32,623.16
9/10/16,623.16,627.45,621.07,624.52
9/11/16,624.52,630.77,592.79,605.61
9/12/16,605.61,610.62,603.03,607.98
9/13/16,607.98,612.03,604.87,608.61
9/14/16,608.61,612.16,606.39,609.54
9/15/16,609.54,610.73,605.1,608.11
9/16/16,608.11,610.36,605.15,607.78
9/17/16,607.78,609.61,604.52,607.08
9/18/16,607.08,612.38,605.22,610.7
9/19/16,610.7,612.41,606.99,609.85
9/20/16,609.85,611.27,605.93,609.24
9/21/16,609.24,609.24,591.69,597.16
9/22/16,597.16,599.78,592.83,595.63
9/23/16,595.63,603.7,594.11,602.92
9/24/16,602.92,605.92,600.5,602.59
9/25/16,602.59,604.87,598.35,601.49
9/26/16,601.49,608.46,598.17,606.54
9/27/16,606.54,608.97,601.73,605.47
9/28/16,605.47,606.9,602.62,604.67
9/29/16,604.67,607.23,602.01,604.7
9/30/16,604.7,608.78,602.25,608.14
10/1/16,608.14,615,607.07,613.41
10/2/16,613.41,614.21,607.67,610.69
10/3/16,610.69,613.2,608.47,611.6
10/4/16,611.6,612.68,606.5,608.96
10/5/16,608.96,613.65,607.98,611.82
10/6/16,611.82,612.68,608.54,610.97
10/7/16,610.97,619.43,609.12,616.03
10/8/16,616.03,619.56,614.88,617.65
10/9/16,617.65,618.35,613.01,615.77
10/10/16,615.77,618.81,612.76,617.29
10/11/16,617.29,642.35,615.6,640.45
10/12/16,640.45,642.51,632.19,635.99
10/13/16,635.99,639.52,632.25,635.6
10/14/16,635.6,640.46,630.66,637.92
10/15/16,637.92,641.4,635.06,637.03
10/16/16,637.03,642.18,636.39,640.12
10/17/16,640.12,641.29,634.89,637.37
10/18/16,637.37,639.34,632.23,635.34
10/19/16,635.34,637.27,624.09,629.06
10/20/16,629.06,630.83,625.48,628.34
10/21/16,628.34,633.26,627.58,630.45
10/22/16,630.45,659.89,629.72,655.48
10/23/16,655.48,661.2,648.78,653.03
10/24/16,653.03,654.32,645.68,650.49
10/25/16,650.49,662.54,647.65,651
10/26/16,651,678.39,651,674.67
10/27/16,674.67,687.88,672.26,682.3
10/28/16,682.3,688.43,678.63,686.24
10/29/16,686.24,720.19,685.22,714.95
10/30/16,714.95,714.95,689.51,697.27
10/31/16,697.27,707.21,682.17,698.67
11/1/16,698.67,734.36,695.2,726.76
11/2/16,726.76,735.78,718.14,733.51
11/3/16,733.51,744.43,670.4,684.87
11/4/16,684.87,706.64,681.27,702.08
11/5/16,702.08,706.38,694.03,702.11
11/6/16,702.11,714.13,697.63,709.91
11/7/16,709.91,711.66,698.35,705.4
11/8/16,705.4,714.63,700.96,710.9
11/9/16,710.9,741.23,707.13,721.42
11/10/16,721.42,723.02,707.31,714.57
11/11/16,714.57,719.79,711.67,714.97
11/12/16,714.97,717.37,701.08,704.27
11/13/16,704.27,705.61,685.01,701.97
11/14/16,701.97,708.03,696.11,704.56
11/15/16,704.56,716.93,697.91,711.1
11/16/16,711.1,745.98,708.14,740.28
11/17/16,740.28,751.91,730.08,737.53
11/18/16,737.53,751.43,730.95,746.96
11/19/16,746.96,755.34,737.44,747.89
11/20/16,747.89,752.26,712.77,728.51
11/21/16,728.51,744.33,726.55,736.19
11/22/16,736.19,754.01,730.62,749.34
11/23/16,749.34,750.93,731.34,741.07
11/24/16,741.07,744.24,726.19,735.31
11/25/16,735.31,741.25,728.97,740.39
11/26/16,740.39,740.96,725.62,734.14
11/27/16,734.14,738.29,727.11,729.42
11/28/16,729.42,738.1,727.74,733.3
11/29/16,733.3,737.04,727.78,732.56
11/30/16,732.56,745.39,730.57,742.49
12/1/16,742.49,755.48,741.08,752.63
12/2/16,752.63,779.02,752.25,770.94
12/3/16,770.94,772.32,755.81,764.24
12/4/16,764.24,769.23,758.8,766.39
12/5/16,766.39,769.18,746.01,754.34
12/6/16,754.34,762.48,750.91,758.21
12/7/16,758.21,769.02,754.27,765.56
12/8/16,765.56,773.41,761.17,768.49
12/9/16,768.49,773.48,765.03,770.48
12/10/16,770.48,776.96,769.19,774
12/11/16,774,774.16,763,767.91
12/12/16,767.91,781.26,767.86,778.47
12/13/16,778.47,790.33,767.77,778.74
12/14/16,778.74,780.77,771.01,776.5
12/15/16,776.5,780.27,773.12,775.21
12/16/16,775.21,783.94,773.31,782.05
12/17/16,782.05,791.57,779.36,787.17
12/18/16,787.17,791.26,783.8,789.01
12/19/16,789.01,793.73,786.31,789.79
12/20/16,789.79,800.02,787.12,799.1
12/21/16,799.1,833.13,795.98,829.21
12/22/16,829.21,874.68,828.87,860.15
12/23/16,860.15,920.26,858.04,917.17
12/24/16,917.17,920.49,880.79,891.07
12/25/16,891.07,895.24,851.42,891.07
12/26/16,891.07,909.32,885.88,898.38
12/27/16,898.38,937.91,893.38,925.78
12/28/16,925.78,974.51,925.49,972.17
12/29/16,972.17,982.57,949.23,971.08
12/30/16,971.08,971.59,927.4,959.04
12/31/16,959.04,965.47,942.4,963.38
1/1/17,963.38,1001.61,956.1,995.44
1/2/17,995.44,1031.68,990.2,1017.05
1/3/17,1017.05,1035.47,1006.53,1033.3
1/4/17,1033.3,1148.54,1022.32,1135.41
1/5/17,1135.41,1150.63,874.53,989.35
1/6/17,989.35,1027.42,852.55,886.16
1/7/17,886.16,900.86,806.66,888.87
1/8/17,888.87,936.13,875.85,900.86
1/9/17,900.86,910.47,870.91,899.78
1/10/17,899.78,911.32,890.12,904.37
1/11/17,904.37,917.65,751.63,785.43
1/12/17,785.43,828.21,739.55,810.11
1/13/17,810.11,835.05,771,824.83
1/14/17,824.83,838.9,808.27,819.63
1/15/17,819.63,826.43,808.63,821.17
1/16/17,821.17,836.66,817.7,827.34
1/17/17,827.34,906.38,825.04,899.66
1/18/17,899.66,913.67,845.87,872.03
1/19/17,872.03,905.28,870.71,895.21
1/20/17,895.21,901.49,878.9,892.91
1/21/17,892.91,928.93,889.46,919.84
1/22/17,919.84,938.38,888.62,918.84
1/23/17,918.84,927.98,910.85,921.46
1/24/17,921.46,925.61,889.15,893.75
1/25/17,893.75,905.7,883.63,894.41
1/26/17,894.41,919.32,893.49,915.56
1/27/17,915.56,922.56,907.92,918.01
1/28/17,918.01,921.89,912.84,918.51
1/29/17,918.51,922.4,912.68,914.55
1/30/17,914.55,922.35,911.51,920.73
1/31/17,920.73,967.45,917.38,965.49
2/1/17,965.49,986.57,959.82,982.43
2/2/17,982.43,1009.13,973.5,1003.97
2/3/17,1003.97,1023.72,989.21,1013.02
2/4/17,1013.02,1041.04,1000.41,1031.85
2/5/17,1031.85,1033.66,1004.05,1016.11
2/6/17,1016.11,1030.6,1010.83,1024.67
2/7/17,1024.67,1054.1,1019.87,1049.56
2/8/17,1049.56,1069.23,1020.33,1055.49
2/9/17,1055.49,1073.03,924.65,978.96
2/10/17,978.96,1005.6,947.02,997.61
2/11/17,997.61,1014.32,983.93,1008.32
2/12/17,1008.32,1008.32,992.45,996.52
2/13/17,996.52,1007.61,975.1,995.36
2/14/17,995.36,1013.8,986.46,1008.34
2/15/17,1008.34,1010.93,999.73,1008.19
2/16/17,1008.19,1040.28,1007.39,1031.93
2/17/17,1031.93,1057.39,1025.87,1049.41
2/18/17,1049.41,1063.21,1044.68,1052.28
2/19/17,1052.28,1056.48,1037.67,1048.89
2/20/17,1048.89,1081.78,1040.99,1077.56
2/21/17,1077.56,1123.03,1073.54,1119.03
2/22/17,1119.03,1132.25,1094.83,1120.46
2/23/17,1120.46,1181.6,1113.54,1171.91
2/24/17,1171.91,1211.74,1092.41,1176.49
2/25/17,1176.49,1180.01,1116.21,1149.05
2/26/17,1149.05,1177.47,1130.61,1171.58
2/27/17,1171.58,1195.82,1164.27,1188.83
2/28/17,1188.83,1208.22,1175.75,1189.27
3/1/17,1189.27,1225.04,1154.55,1222.66
3/2/17,1222.66,1286.98,1211.96,1255.47
3/3/17,1255.47,1291.35,1250.8,1283.3
3/4/17,1283.3,1285.78,1228.73,1264.32
3/5/17,1264.32,1273.28,1242.1,1271.22
3/6/17,1271.22,1280.61,1261,1277.01
3/7/17,1277.01,1280.89,1148.66,1232.69
3/8/17,1232.69,1242.04,1136.88,1146.97
3/9/17,1146.97,1206.97,1129.35,1191.33
3/10/17,1191.33,1330.42,988.69,1112.39
3/11/17,1112.39,1202.69,1104.78,1179.22
3/12/17,1179.22,1235.46,1160.9,1225.11
3/13/17,1225.11,1245.63,1205.61,1238.19
3/14/17,1238.19,1255.52,1218.38,1243.14
3/15/17,1243.14,1256.95,1236.43,1253.43
3/16/17,1253.43,1260.24,1118.96,1172.88
3/17/17,1172.88,1174.9,1063.48,1071.71
3/18/17,1071.71,1103.61,940.18,971.38
3/19/17,971.38,1063.67,967.31,1022.6
3/20/17,1022.6,1057.5,1005.05,1047.51
3/21/17,1047.51,1125.53,1043.87,1121.29
3/22/17,1121.29,1121.88,997.78,1044.72
3/23/17,1044.72,1062.79,1022.02,1035.03
3/24/17,1035.03,1038.38,927.35,939.7
3/25/17,939.7,995.96,890.43,966.3
3/26/17,966.3,1004.32,946.65,969.44
3/27/17,969.44,1048.85,961.8,1045.14
3/28/17,1045.14,1068.41,1015.45,1044.42
3/29/17,1044.42,1058.66,1008.34,1041.9
3/30/17,1041.9,1052.66,1020.93,1037.91
3/31/17,1037.91,1088.2,1035.18,1079.11
4/1/17,1079.11,1103.74,1067.47,1086.12
4/2/17,1086.12,1109.48,1074.21,1097.4
4/3/17,1097.4,1157.87,1095.55,1147.56
4/4/17,1147.56,1161.19,1122.15,1141.77
4/5/17,1141.77,1143.84,1110.06,1129.87
4/6/17,1129.87,1201.55,1129.87,1188.7
4/7/17,1188.7,1201.23,1173.18,1190.49
4/8/17,1190.49,1198.22,1166.65,1180.78
4/9/17,1180.78,1215.1,1173.99,1204.34
4/10/17,1204.34,1214.87,1194.81,1206.71
4/11/17,1206.71,1229.57,1195.76,1220.74
4/12/17,1220.74,1225.46,1207.36,1212.53
4/13/17,1212.53,1218.66,1150.29,1176.2
4/14/17,1176.2,1195.4,1162.16,1177.33
4/15/17,1177.33,1194.85,841.53,1176.99
4/16/17,1176.99,1187.97,1166.74,1176.8
4/17/17,1176.8,1202.97,1172.81,1194.01
4/18/17,1194.01,1213.88,1191.14,1206.09
4/19/17,1206.09,1218.21,1194.08,1215.2
4/20/17,1215.2,1246.64,1210.67,1238.09
4/21/17,1238.09,1256.97,1235.56,1249.64
4/22/17,1249.64,1256.97,1215.78,1240.89
4/23/17,1240.89,1256.23,1223.06,1249.14
4/24/17,1249.14,1256.36,1234.86,1248.18
4/25/17,1248.18,1272.62,1244.21,1264.31
4/26/17,1264.31,1309.2,1263,1286.63
4/27/17,1286.63,1346.79,1285.3,1332.91
4/28/17,1332.91,1356.15,1287.62,1329.62
4/29/17,1329.62,1343.69,1314.15,1336.28
4/30/17,1336.28,1358.94,1309.66,1351.91
5/1/17,1351.91,1448.68,1342.78,1415.81
5/2/17,1415.81,1471.14,1394.83,1445.93
5/3/17,1445.93,1496.39,1424.05,1485.55
5/4/17,1485.55,1609.84,1437.11,1516.76
5/5/17,1516.76,1588.11,1485.01,1507.77
5/6/17,1507.77,1560.42,1503.93,1545.29
5/7/17,1545.29,1572.89,1495.18,1554.45
5/8/17,1554.45,1667.67,1552.86,1664.47
5/9/17,1664.47,1757.39,1619.97,1697.5
5/10/17,1697.5,1766.18,1664.99,1752.31
5/11/17,1752.31,1864.76,1741.54,1819.29
5/12/17,1819.29,1822.51,1641.18,1686.39
5/13/17,1686.39,1770.5,1594.59,1763.74
5/14/17,1763.74,1802.75,1736.13,1772.55
5/15/17,1772.55,1776.65,1656.81,1708.92
5/16/17,1708.92,1752.55,1653.72,1729.34
5/17/17,1729.34,1842.83,1703.97,1801.3
5/18/17,1801.3,1980.49,1791.12,1880.99
5/19/17,1880.99,1969.7,1875.28,1962
5/20/17,1962,2048.45,1944.4,2040.18
5/21/17,2040.18,2094.94,1980.07,2044.19
5/22/17,2044.19,2264.76,1998.61,2124.41
5/23/17,2124.41,2286.3,2110.78,2272.58
5/24/17,2272.58,2496.98,2263.29,2445.28
5/25/17,2445.28,2781.76,2210.48,2307.22
5/26/17,2306.96,2616.52,2051.45,2244.89
5/27/17,2244.89,2322.37,1868.56,2052.43
5/28/17,2052.43,2300.52,2051.07,2189.02
5/29/17,2189.02,2337.35,2117.34,2278.21
5/30/17,2278.21,2329.26,2147.1,2192.55
5/31/17,2192.55,2330.62,2168.37,2303.34
6/1/17,2303.34,2460.84,2303.34,2412.65
6/2/17,2412.65,2493.97,2385.59,2492.6
6/3/17,2492.6,2582.77,2449.95,2545.43
6/4/17,2545.43,2559.79,2478.18,2524.06
6/5/17,2524.06,2705.38,2523.92,2704.96
6/6/17,2704.96,2931.24,2699.68,2870.5
6/7/17,2870.5,2880.95,2626.56,2691.51
6/8/17,2691.51,2808.41,2623.61,2798.78
6/9/17,2798.78,2852.07,2786.07,2811.43
6/10/17,2811.43,2914.19,2807.36,2900.25
6/11/17,2900.25,2977.86,2867.25,2973.45
6/12/17,2973.45,2985.06,2483.63,2656.77
6/13/17,2656.77,2784.77,2647.44,2712.99
6/14/17,2712.99,2803.72,2348.99,2467.27
6/15/17,2467.27,2521.6,2125.56,2442.46
6/16/17,2442.46,2536.42,2335.28,2508.58
6/17/17,2508.58,2690.71,2454.81,2655.1
6/18/17,2655.1,2676.04,2488.59,2539.56
6/19/17,2539.56,2617.75,2518.78,2616.82
6/20/17,2616.82,2800.48,2613.98,2754.38
6/21/17,2754.38,2804.41,2624.35,2677.62
6/22/17,2677.62,2757.32,2623.17,2722.84
6/23/17,2722.84,2759.66,2699.48,2710.37
6/24/17,2710.37,2741.56,2540.35,2590.05
6/25/17,2590.05,2660.66,2472.37,2541.62
6/26/17,2541.62,2584.75,2327.26,2446.05
6/27/17,2446.05,2585.06,2309.63,2583.75
6/28/17,2583.75,2616.95,2490.11,2577.74
6/29/17,2577.74,2605.86,2526.51,2558.37
6/30/17,2558.37,2576.28,2469.54,2480.61
7/1/17,2480.61,2529.62,2387.47,2424.61
7/2/17,2424.61,2555.34,2375.86,2536.46
7/3/17,2536.46,2617.48,2506.3,2572.47
7/4/17,2572.47,2658.73,2569.99,2617.32
7/5/17,2617.32,2642.74,2562.04,2627.86
7/6/17,2627.86,2634.84,2581.8,2614.24
7/7/17,2614.24,2617.48,2484.73,2513.88
7/8/17,2513.88,2568.73,2480.62,2564.86
7/9/17,2564.86,2576.73,2509.65,2511.43
7/10/17,2511.43,2530.34,2271.79,2344.02
7/11/17,2344.02,2412.75,2265.48,2324.29
7/12/17,2324.29,2424.82,2262.08,2403.09
7/13/17,2403.09,2436.66,2334.96,2362.44
7/14/17,2362.44,2370.53,2165.36,2234.17
7/15/17,2234.17,2237.13,1974.03,1975.08
7/16/17,1975.08,2044.41,1808.99,1914.09
7/17/17,1914.09,2233.83,1913.79,2233.39
7/18/17,2233.39,2400.74,2164.59,2320.23
7/19/17,2320.23,2412.38,2243.13,2282.58
7/20/17,2282.58,2932.81,2282.11,2866.02
7/21/17,2866.02,2873.96,2622.54,2675.08
7/22/17,2675.08,2876.71,2658.59,2836.53
7/23/17,2836.53,2856.67,2675.65,2756.61
7/24/17,2756.61,2798.89,2715.69,2763.42
7/25/17,2763.42,2779.08,2472.62,2582.58
7/26/17,2582.58,2631.73,2441.54,2559.21
7/27/17,2559.21,2712.92,2547.74,2691.88
7/28/17,2691.88,2843.78,2683.59,2806.75
7/29/17,2806.75,2812.13,2699.42,2733.5
7/30/17,2733.5,2773.06,2621.68,2766.49
7/31/17,2766.49,2916.3,2723.05,2883.27
8/1/17,2883.27,2946.02,2659.62,2746.99
8/2/17,2746.99,2773.8,2668.87,2720.53
8/3/17,2720.53,2822.88,2717.62,2809.99
8/4/17,2809.99,2892.67,2779.51,2878.49
8/5/17,2878.49,3344.01,2875.91,3262.8
8/6/17,3262.8,3295.07,3166.52,3232.03
8/7/17,3232.03,3425.13,3198.51,3401.91
8/8/17,3401.91,3494.87,3357.15,3429.38
8/9/17,3429.38,3437.15,3251.03,3348.79
8/10/17,3348.79,3453.84,3322.92,3425.67
8/11/17,3425.67,3706.48,3409.79,3654.37
8/12/17,3654.37,3967.26,3611.36,3871.62
8/13/17,3871.62,4189.42,3847.31,4062.6
8/14/17,4062.6,4336.71,3978.95,4327.94
8/15/17,4327.94,4436.48,3837.13,4161.66
8/16/17,4161.66,4398.06,3938.62,4387.4
8/17/17,4387.4,4487.5,4194.1,4278.92
8/18/17,4278.92,4362.73,3978.28,4105.37
8/19/17,4105.37,4189.68,3957.46,4150.45
8/20/17,4150.45,4182.29,4034.4,4066.6
8/21/17,4066.6,4097.25,3966.93,4005.1
8/22/17,4005.1,4142.68,3612.21,4089.7
8/23/17,4089.7,4255.62,4070.49,4141.09
8/24/17,4141.09,4364.11,4111.71,4318.35
8/25/17,4318.35,4461.71,4292.63,4364.41
8/26/17,4364.41,4379.28,4263.28,4352.3
8/27/17,4352.3,4408.18,4321.12,4345.75
8/28/17,4345.75,4403.13,4195.23,4390.31
8/29/17,4390.31,4647.83,4350.22,4597.31
8/30/17,4597.31,4644.06,4491.79,4583.02
8/31/17,4583.02,4765.07,4580.13,4735.11
9/1/17,4735.11,4925.23,4690.17,4921.85
9/2/17,4921.85,4976.52,4448.64,4573.8
9/3/17,4573.8,4719.78,4397.74,4612.92
9/4/17,4612.92,4621.01,4098.58,4267.45
9/5/17,4267.45,4496.67,4004.62,4409.08
9/6/17,4409.08,4660.04,4401.53,4618.71
9/7/17,4618.71,4690.55,4493.2,4635.6
9/8/17,4635.6,4699.59,4130.88,4326.45
9/9/17,4326.45,4402.15,4185.33,4335.13
9/10/17,4335.13,4338.08,4032.15,4245.89
9/11/17,4245.89,4364.42,4134.62,4217.9
9/12/17,4217.9,4387.76,4074.97,4158.92
9/13/17,4158.92,4174.58,3752.01,3870.29
9/14/17,3870.29,3930.69,3218.98,3243.08
9/15/17,3243.08,3824.43,2979.88,3713.76
9/16/17,3713.76,3893.67,3551.83,3698.92
9/17/17,3698.92,3796.56,3485.83,3689.61
9/18/17,3689.61,4122.75,3689,4100.28
9/19/17,4100.28,4120.71,3852.22,3907.96
9/20/17,3907.96,4053.04,3846.76,3882.16
9/21/17,3882.16,3912.79,3576.54,3617.27
9/22/17,3617.27,3753.51,3505.81,3600.83
9/23/17,3600.83,3813.39,3563.18,3788.02
9/24/17,3788.02,3790.89,3633.88,3667.52
9/25/17,3667.52,3971.5,3665.67,3932.83
9/26/17,3932.83,3982.31,3858.75,3892.7
9/27/17,3892.7,4232.35,3882.08,4212.2
9/28/17,4212.2,4274.64,4112.88,4195.65
9/29/17,4195.65,4237.51,4030.37,4172.79
9/30/17,4172.79,4383.27,4164.25,4360.62
10/1/17,4360.62,4412.62,4258.32,4403.09
10/2/17,4403.09,4477.38,4364.67,4401.32
10/3/17,4401.32,4435.99,4230.73,4314.18
10/4/17,4314.18,4355.29,4183.57,4218.66
10/5/17,4218.66,4365.76,4143.35,4321.44
10/6/17,4321.44,4422.15,4296.93,4371.94
10/7/17,4371.94,4472.92,4319.48,4435.81
10/8/17,4435.81,4622.87,4419.36,4611.7
10/9/17,4611.7,4875.38,4556.15,4777.49
10/10/17,4777.49,4930,4722.81,4763.36
10/11/17,4763.36,4874.89,4718.6,4824.2
10/12/17,4824.2,5432.63,4814.98,5432.62
10/13/17,5432.62,5852.78,5391.97,5637.26
10/14/17,5637.26,5839.62,5568.86,5824.71
10/15/17,5824.71,5862.69,5448.22,5688.14
10/16/17,5677.35,5795.33,5576.1,5759.33
10/17/17,5759.25,5773.32,5521.09,5598.58
10/18/17,5598.58,5601.3,5114.87,5575.83
10/19/17,5576.71,5737.41,5517.62,5698.65
10/20/17,5698.62,6075.32,5611.39,5993.11
10/21/17,5993.11,6187.2,5874.54,6006.65
10/22/17,6006.65,6070.56,5722.98,5982.86
10/23/17,5982.86,6048.98,5644.22,5903.61
10/24/17,5903.61,5904.63,5463.41,5513.08
10/25/17,5513.08,5747.96,5375.64,5734
10/26/17,5734,5970.4,5689.92,5887.61
10/27/17,5887.62,5997.83,5692.32,5764.56
10/28/17,5764.56,5871.04,5654.8,5726.61
10/29/17,5726.61,6295.43,5679.37,6147.52
